Cliente/proveedor,Diario,Estado,Fecha,Importe en moneda de la empresa firmado,Importe firmado,Importe referencia,Método de pago,Número,cli,fch,cur,nat
"Auto Servicios HN 6972, C.A",Banco de Venezuela 6891,Borrador,2026-04-27,128940.84,128940.84,266.0,Pago manual (Banco de Venezuela 6891),,AUTO SERVICIOS HN 6972,2026-04-27,VES,128940.84
"Auto Servicios HN 6972, C.A",Banco Bancamiga 7806,En proceso,2026-04-27,128940.84,128940.84,266.0,Pago manual (Banco Bancamiga 7806),PBAMI/2026/00050,AUTO SERVICIOS HN 6972,2026-04-27,VES,128940.84
"INVERSIONES MI  LINDA YEMAIRE 2019, C.A",Banco Bancamiga 7806,En proceso,2026-04-30,56976.38,56976.38,116.97,Pago manual (Banco Bancamiga 7806),PBAMI/2026/00065,INVERSIONES MI LINDA YEMAIRE 2019,2026-04-30,VES,56976.38
"INVERSIONES MI  LINDA YEMAIRE 2019, C.A",Banco Bancamiga 7806,En proceso,2026-04-30,56976.38,56976.38,116.97,Pago manual (Banco Bancamiga 7806),PBAMI/2026/00064,INVERSIONES MI LINDA YEMAIRE 2019,2026-04-30,VES,56976.38
