ratio,a,b
0.985,INVERSIONES MI 'LINDA YEMAIRE 2019,INVERSIONES MI LINDA YEMAIRE 2019
0.971,WILLIAMS BASTIDAS,WUILLIAMS BASTIDAS
0.958,AGROPECUARIA LECHE MIEL,AGROPECUARIA LECHE Y MIEL
0.941,MOTO REPUESTOS LA FLECHA,MOTO REPUESTOS LA FLECHA II
0.929,NEYKEL QUEVEDO,NYEKEL QUEVEDO
